no_recibo,producto_id,tienda_id,cantidad
0000000001,26552A,4,3
0000000002,2917010001,1,9
0000000003,2126011101,4,8
0000000003,270109,2,9
0000000003,2703B5,3,2
0000000004,2702B5,4,9
0000000005,2114021001,5,2
0000000006,2916020093,1,5
0000000007,270384,4,1
0000000008,2916021801,2,1
0000000009,465261,4,4
0000000010,2126040591,4,8
0000000010,26522E,2,5
0000000011,284326,5,6
0000000012,2115030301,3,2
0000000012,2115050101,4,6
0000000013,286300,1,9
0000000014,270290,3,1
0000000015,2701BG,3,9
0000000016,2127022401,1,5
0000000017,2125023101,5,8
0000000018,26548J,3,1
0000000019,2126040101,3,5
0000000020,266217,5,1
0000000021,2124020991,1,1
0000000022,2865B4,3,2
0000000023,267425,1,4
0000000024,267041,4,4
0000000024,267333,2,7
0000000025,2114050101,4,3
0000000026,267434,2,2
0000000027,266474,3,8
0000000028,266546,3,2
0000000029,2144022301,4,1
0000000030,266117,3,8
0000000031,270328,4,4
0000000032,284148,5,7
0000000033,2115050101,4,4
0000000034,26515L,1,1
0000000035,2112030101,2,1
0000000036,2664A3,5,6
0000000037,276JDG,3,7
0000000038,2916030002,4,8
0000000039,2702AW,2,3
0000000039,2703AZ,4,1
0000000040,270231,2,5
0000000041,296384,4,6
0000000042,267377,1,9
0000000043,2702AX,1,9
0000000044,2841C4,5,1
0000000045,284106,3,7
0000000046,2701AY,4,4
0000000046,418005,5,6
0000000047,2136011602,3,5
0000000048,267317,2,3
0000000049,284192,4,10
0000000050,26524F,1,6
0000000050,2865B4,5,8
0000000051,458147,2,1
0000000052,26552C,2,2
0000000052,267221,2,1
0000000052,267446,1,4
0000000053,266532,4,8
0000000054,270257,4,8
0000000055,284374,2,1
0000000056,270263,1,1
0000000057,2844160000,3,1
0000000058,458428,1,1
0000000059,284302,1,8
0000000060,2112020601,3,2
0000000060,2842B8,3,1
0000000061,284297,5,5
0000000062,26512B,2,9
0000000062,284344,3,2
0000000063,270127,4,1
0000000064,2127050201,1,3
0000000064,2767JU,2,5
0000000065,266274,2,9
0000000066,2125020301,5,10
0000000066,284345,1,5
0000000067,286ECD,2,6
0000000068,270390,2,6
0000000069,26552D,4,9
0000000069,284312,5,4
0000000070,2703B5,3,7
0000000071,2843C4,1,5
0000000072,2702AF,3,4
0000000072,284110,5,1
0000000073,2415000110,2,10
0000000073,2703AW,3,7
0000000074,4127050301,1,8
0000000075,2115011201,2,5
0000000076,2115020691,3,1
0000000077,2112030301,5,5
0000000078,458446,4,3
0000000078,4915040004,1,5
0000000079,284248,5,10
0000000079,284503,4,3
0000000080,2845170000,2,8
0000000081,2914010018,5,10
0000000082,270257,4,2
0000000083,2147020101,1,8
0000000084,276FSH,2,9
0000000085,286594,4,2
0000000086,26554F,5,5
0000000087,2662A3,3,8
0000000088,266217,4,5
0000000089,276EDL,1,4
0000000090,284540,3,6
0000000091,284325,5,8
0000000092,265222,5,6
0000000093,270242,5,5
0000000094,284449,5,6
0000000095,2916010004,1,6
0000000096,267591,3,5
0000000097,2703AF,5,6
0000000098,267011,3,3
0000000099,267148,2,7
0000000099,284445,3,1
0000000100,267012,1,1
0000000101,458423,1,6
0000000102,418005,5,8
0000000103,2703AF,1,9
0000000104,265223,3,6
0000000105,4915010001,1,9
0000000106,284142,5,7
0000000107,2702AQ,3,1
0000000108,267125,3,9
0000000109,270293,1,2
0000000110,276LFY,4,6
0000000111,265581,5,2
0000000111,270263,5,3
0000000111,2843A8,3,9
0000000112,467501,3,9
0000000113,265227,5,2
0000000114,2115021301,2,3
0000000114,4915040002,5,10
0000000115,2125022191,4,8
0000000116,265124,5,9
0000000116,267047,4,6
0000000117,266574,3,9
0000000117,2912010003,4,9
0000000118,458350,5,1
0000000119,270126,1,2
0000000120,270276,3,4
0000000120,2945000108,5,7
0000000121,270A73,3,7
0000000122,267351,5,8
0000000123,26527G,4,8
0000000124,267234,5,1
0000000125,2914020013,3,10
0000000126,26527H,1,8
0000000127,2125023391,5,3
0000000128,458196,1,7
0000000129,270340,4,9
0000000130,2144020401,1,4
0000000130,2702AN,1,5
0000000131,26537H,3,4
0000000132,2127022101,1,2
0000000132,2702AF,5,3
0000000133,26528J,2,10
0000000133,2843C4,1,7
0000000134,284305,2,8
0000000135,270199,2,5
0000000136,2117021101,2,9
0000000137,2701AF,4,3
0000000138,265321,5,6
0000000138,458435,1,6
0000000139,265321,5,2
0000000139,270161,2,8
0000000140,270365,3,2
0000000140,458523,4,10
0000000141,270380,5,7
0000000142,267342,4,5
0000000142,2701C1,3,6
0000000143,265327,3,1
0000000143,2845C7,2,10
0000000144,2702AW,2,8
0000000145,458196,2,5
0000000146,270249,3,6
0000000147,270384,4,1
0000000148,284394,4,6
0000000149,276FDH,2,3
0000000149,458147,5,2
0000000150,2916021801,2,5
0000000151,270145,3,1
0000000152,2115020401,2,5
0000000153,2114050101,4,3
0000000153,2144021691,2,9
0000000154,26522B,3,9
0000000155,26552A,2,1
0000000155,284507,5,1
0000000156,26524F,4,9
0000000156,265529,1,8
0000000156,267305,3,6
0000000157,267247,4,1
0000000157,284217,2,4
0000000158,265227,2,8
0000000159,26524F,4,7
0000000160,2127040801,1,4
0000000160,276FDN,4,7
0000000161,2843A8,5,10
0000000162,2701AF,2,6
0000000162,270222,5,6
0000000162,2866HJ,3,10
0000000163,26524I,3,9
0000000164,270288,5,8
0000000165,267593,3,5
0000000166,270306,5,9
0000000167,2125020291,5,8
0000000168,2125020591,2,3
0000000169,2112030601,1,8
0000000170,270209,2,3
0000000170,418007,5,10
0000000171,2116020391,3,9
0000000172,458434,2,3
0000000173,284303,2,2
0000000174,2211014401,4,6
0000000175,2137020101,5,9
0000000175,267425,2,9
0000000175,270261,3,8
0000000176,276GDS,4,1
0000000176,284143,2,2
0000000177,2702AW,1,2
0000000178,270253,4,6
0000000178,2915020095,2,10
0000000179,2124022101,1,7
0000000179,265481,1,4
0000000180,2116050101,4,5
0000000181,26504C,4,7
0000000182,2702AN,2,2
0000000183,2112020401,5,3
0000000183,2701A1,5,10
0000000183,2767JU,4,9
0000000184,2147020301,1,4
0000000184,284546,3,6
0000000185,284347,5,6
0000000186,26522A,3,4
0000000187,4126041201,5,2
0000000188,265126,3,9
0000000188,267326,3,9
0000000188,270135,1,8
0000000189,270338,5,6
0000000190,267446,1,10
0000000191,26554F,5,4
0000000192,2144020201,5,1
0000000193,26554G,3,7
0000000194,2841A5,5,8
0000000194,2843960002,3,10
0000000195,2147022601,2,3
0000000196,270276,1,4
0000000197,267196,2,1
0000000198,270150,1,3
0000000199,2124023191,1,8
0000000199,2144020101,3,6
0000000200,2125020291,5,7
0000000201,270239,1,3
0000000201,284143,3,2
0000000202,286878,2,3
0000000203,2212010501,1,6
0000000204,265221,4,9
0000000205,270128,4,8
0000000206,2842C1,5,3
0000000206,2842C3,4,6
0000000207,2917020006,4,10
0000000208,270340,5,7
0000000209,26512C,4,1
0000000209,270113,3,2
0000000210,2112020601,2,5
0000000210,270288,5,8
0000000211,2702BI,3,7
0000000212,267191,2,2
0000000212,267556,2,9
0000000213,266246,1,1
0000000214,267334,5,1
0000000215,284341,3,2
0000000216,265529,1,2
0000000216,2842B3,2,4
0000000217,2125041401,5,2
0000000218,26512A,3,7
0000000219,4122041101,4,2
0000000220,270130,2,6
0000000221,265327,3,9
0000000222,4916040018,5,10
0000000223,2213013801,3,5
0000000224,2703AN,5,7
0000000225,270320,2,1
0000000226,284143,5,8
0000000227,2662A4,2,4
0000000228,284372,4,3
0000000229,2843S1,4,8
0000000230,267148,5,6
0000000231,265322,1,9
0000000231,270320,2,4
0000000232,2127020301,1,6
0000000232,458423,1,2
0000000233,267280,3,5
0000000234,26528J,3,7
0000000235,284463,4,6
0000000235,458299,5,10
0000000236,2917020006,5,4
0000000237,2701BD,3,10
0000000238,267251,4,9
0000000239,2914020016,4,10
0000000240,2116021501,2,5
0000000240,270190,1,7
0000000241,270324,2,9
0000000242,26552C,2,10
0000000242,2843930002,2,1
0000000242,284398,4,7
0000000242,458420,4,4
0000000243,284444,1,6
0000000244,284551,5,7
0000000245,26512C,5,8
0000000246,286ECD,2,9
0000000247,2843A8,2,3
0000000248,2212013101,1,2
0000000249,8001,3,7
0000000250,2702B5,2,3
0000000251,284101,4,4
0000000252,266247,5,10
0000000252,267496,2,1
0000000253,2132020101,2,4
0000000254,2115031091,1,4
0000000254,270110,2,4
0000000255,284407,4,4
0000000256,267196,4,2
0000000256,286CCG,4,7
0000000257,2115050101,3,3
0000000257,2211012401,1,8
0000000258,2144020201,3,2
0000000258,267373,1,10
0000000258,267396,3,7
0000000259,2703AZ,2,10
0000000260,284312,5,2
0000000260,2915020095,3,7
0000000261,270340,4,5
0000000262,270326,3,8
0000000262,2843C6,5,3
0000000263,266546,2,4
0000000264,213027,2,8
0000000265,265222,1,5
0000000266,2845S2,5,9
0000000266,2866HJ,3,8
0000000267,270338,3,9
0000000268,2843A5,3,2
0000000269,2703AE,1,9
0000000269,284143,2,5
0000000270,2115020401,1,7
0000000270,2844S4,1,5
0000000271,284318,4,10
0000000271,286300,1,7
0000000272,286A0D,5,2
0000000273,276JDG,3,10
0000000274,266232,4,4
0000000275,270359,1,1
0000000276,270283,5,5
0000000277,270218,2,8
0000000278,26548N,4,2
0000000278,2842C2,2,3
0000000279,26527H,3,9
0000000279,2916010002,5,10
0000000280,284314,1,1
0000000281,270350,4,6
0000000282,270220,4,1
0000000283,270110,3,5
0000000284,270226,4,8
0000000284,270399,1,2
0000000285,466501,5,10
0000000286,2915020095,2,4
0000000287,2115050101,5,1
0000000288,265321,2,7
0000000289,2145020301,2,2
0000000290,2703AF,2,9
0000000291,2911010001,3,7
0000000292,266220,1,10
0000000292,2845C7,2,9
0000000293,2703B5,4,4
0000000293,284306,1,7
0000000294,2702AY,1,6
0000000295,213006,5,4
0000000296,2124022401,1,7
0000000297,284143,4,1
0000000298,267302,4,7
0000000298,2703AN,4,6
0000000299,270165,3,6
0000000299,2701AV,2,7
0000000300,2415000119,4,6
0000000301,270338,3,10
0000000302,270348,4,10
0000000303,2116020101,3,1
0000000304,2127040301,1,4
0000000305,2703AY,1,4
0000000306,2115030391,1,4
0000000307,2212010501,1,5
0000000307,270394,2,10
0000000308,458496,3,7
0000000309,284444,2,4
0000000310,26558J,5,5
0000000310,284348,4,2
0000000311,2767JU,2,5
0000000312,284551,5,7
0000000313,2844960002,3,6
0000000314,26512E,2,8
0000000315,266274,2,5
0000000316,2115031091,3,8
0000000316,4916040009,3,7
0000000317,2915210008,5,2
0000000318,26522B,4,1
0000000319,2144020201,2,10
0000000319,267554,4,5
0000000320,2115020691,1,5
0000000321,270253,1,8
0000000321,2702A4,1,3
0000000321,284106,1,3
0000000322,270126,5,4
0000000323,284205,5,6
0000000324,270326,4,6
0000000325,2147022301,3,2
0000000326,2115030391,1,6
0000000326,267280,3,3
0000000327,2131020001,4,10
0000000327,26516K,5,7
0000000327,267246,3,5
0000000327,270347,2,6
0000000328,2213013691,3,5
0000000329,2115020791,4,8
0000000329,284474,3,5
0000000330,4122041101,2,4
0000000331,2125020101,1,9
0000000332,266274,2,9
0000000333,265229,4,9
0000000333,284291,4,7
0000000334,2124021091,1,7
0000000335,270330,1,3
0000000336,267580,3,2
0000000337,2703AE,3,3
0000000338,2702B2,3,10
0000000339,270350,2,5
0000000339,284318,5,5
0000000340,270309,2,3
0000000341,2843A4,5,2
0000000342,267213,2,8
0000000342,270157,4,5
0000000343,2844A4,2,2
0000000344,2701C1,3,2
0000000344,2702C4,4,10
0000000345,2212013801,3,10
0000000345,2916010007,5,6
0000000346,2132020101,1,1
0000000346,284218,2,8
0000000347,2865B4,5,1
0000000348,2213010301,1,7
0000000348,265226,1,4
0000000348,270144,4,1
0000000349,267342,4,4
0000000349,267442,1,7
0000000350,265A29,5,8
0000000351,270138,2,7
0000000351,2862T3,1,1
0000000352,2112030801,2,5
0000000352,270299,1,5
0000000352,4135050201,5,10
0000000352,458446,4,7
0000000353,213006,1,9
0000000353,4916040012,5,5
0000000354,284574,3,8
0000000355,265527,4,3
0000000356,270293,1,7
0000000357,284216,2,5
0000000358,2844C4,4,10
0000000359,26552E,3,9
0000000359,2914020013,5,1
0000000360,270247,3,7
0000000361,26527H,5,2
0000000362,267196,2,5
0000000363,2112020601,2,10
0000000363,270327,5,4
0000000364,26552A,1,10
0000000365,4916040018,3,5
0000000366,2124020401,1,9
0000000367,270355,2,6
0000000368,270130,1,5
0000000369,458542,4,4
0000000370,267496,5,7
0000000371,270290,4,3
0000000372,26512B,2,9
0000000373,2702BI,3,5
0000000374,458147,5,8
0000000375,2112020501,5,1
0000000376,465262,2,10
0000000377,2701AN,1,7
0000000377,2702AZ,1,3
0000000378,2845A8,2,6
0000000379,458350,2,5
0000000380,2845A5,3,6
0000000381,26527H,3,5
0000000382,270241,1,2
0000000383,26558J,3,6
0000000384,2703BN,1,2
0000000384,2912010002,4,1
0000000385,26514F,3,2
0000000386,270238,1,2
0000000387,284192,4,5
0000000388,2211010301,4,4
0000000389,26524I,2,4
0000000389,284217,2,7
0000000390,270161,2,7
0000000391,2843A2,5,8
0000000392,270322,5,6
0000000393,270340,5,10
0000000394,284293,5,5
0000000395,458101,4,6
0000000396,267178,1,6
0000000397,458325,1,9
0000000398,2125020501,4,5
0000000399,2114024801,2,9
0000000399,284304,1,3
0000000400,270161,1,7
0000000401,2124030201,1,7
0000000402,2115050101,4,3
0000000403,2127022501,1,4
0000000403,276F8N,2,5
0000000404,270313,3,9
0000000405,2126024801,5,1
0000000406,2662A7,4,6
0000000407,2865B4,3,8
0000000408,26524F,1,10
0000000409,2144020401,5,10
0000000409,270211,4,3
0000000410,284140,5,8
0000000411,2767JU,3,10
0000000411,284396,4,3
0000000412,2115020401,3,9
0000000412,26527H,2,2
0000000413,265227,2,10
0000000414,265581,5,2
0000000415,267341,5,2
0000000416,2703AF,1,1
0000000417,270268,3,5
0000000417,2844080002,4,8
0000000418,2914010006,4,2
0000000419,270199,4,2
0000000420,2144021691,5,8
0000000420,284196,3,7
0000000421,26552A,1,4
0000000422,4916040001,3,10
0000000423,2702B5,3,1
0000000423,270337,2,6
0000000424,266217,2,3
0000000424,270338,3,2
0000000424,2945000005,1,3
0000000425,2117020791,3,8
0000000425,4195053501,4,5
0000000426,2131010901,4,6
0000000427,286878,2,6
0000000428,2703AW,4,8
0000000428,2914020092,3,7
0000000429,270399,3,10
0000000430,2124020401,1,6
0000000430,267216,3,9
0000000431,2845C8,2,8
0000000432,2916010005,4,4
0000000433,267233,5,6
0000000433,2767JU,1,10
0000000434,270209,2,1
0000000435,2144020201,1,5
0000000435,2147020201,5,10
0000000436,2703BN,1,5
0000000437,270330,5,6
0000000438,265581,1,9
0000000439,2703B9,3,10
0000000440,2124022101,1,5
0000000440,2127040601,1,7
0000000441,270188,5,1
0000000442,2917020098,3,2
0000000443,265322,1,5
0000000443,266247,4,10
0000000444,284101,5,7
0000000445,2211014101,4,9
0000000446,267125,3,10
0000000446,458524,4,10
0000000447,284346,3,4
0000000448,265227,3,1
0000000449,267577,3,1
0000000450,267425,3,6
0000000451,2702A9,4,3
0000000452,2211010301,5,5
0000000453,284101,3,1
0000000453,4916040011,3,9
0000000454,2125024001,2,4
0000000455,2125022191,5,10
0000000456,4916040009,3,5
0000000457,4916040007,4,9
0000000458,2703AY,1,5
0000000459,2115050201,2,5
0000000460,26533E,5,2
0000000460,270250,5,8
0000000460,270253,2,7
0000000461,270170,1,9
0000000462,270199,3,1
0000000463,2845S6,4,10
0000000464,2844C4,1,10
0000000465,2844A5,3,1
0000000465,2916010002,1,10
0000000466,284318,3,1
0000000467,284508,5,9
0000000468,270287,5,4
0000000468,2912010004,3,6
0000000469,267121,2,4
0000000470,2665A7,4,9
0000000471,458346,1,2
0000000472,213006,5,4
0000000473,267501,4,3
0000000473,458322,3,10
0000000474,2116021101,1,2
0000000475,2843B6,3,6
0000000476,2127021001,1,1
0000000477,2703C6,3,3
0000000478,2843A8,2,9
0000000479,2703AY,3,5
0000000480,276FDH,5,8
0000000481,4916040012,5,2
0000000482,418005,5,7
0000000483,284040-1,4,8
0000000484,267277,3,4
0000000484,270226,1,8
0000000484,4126041201,1,9
0000000485,2845160000,2,10
0000000486,4122041101,3,9
0000000487,2703AI,5,3
0000000488,213006,1,5
0000000489,2125023101,3,5
0000000489,26544G,5,9
0000000490,2147020301,1,5
0000000491,2843S4,2,5
0000000491,2914010012,1,7
0000000492,266517,2,7
0000000493,266546,1,4
0000000494,2127020901,1,2
0000000495,2126022401,1,1
0000000496,270365,5,7
0000000497,284347,5,4
0000000498,2702B7,1,4
0000000499,2702BG,5,4
0000000500,270290,4,10
0000000501,2147020301,4,9
0000000502,2124030101,1,4
0000000503,267273,5,2
0000000504,26504C,3,1
0000000504,270207,2,2
0000000505,2767JU,4,10
0000000506,270242,5,3
0000000506,270340,1,3
0000000507,267425,3,4
0000000508,2117021201,2,1
0000000508,284143,5,3
0000000509,26537H,1,7
0000000510,2844B8,3,9
0000000510,286F20,4,10
0000000511,2117022201,3,9
0000000512,2127040801,1,2
0000000513,2701A3,2,1
0000000514,270317,5,1
0000000515,2125040801,2,10
0000000516,270255,2,9
0000000517,2211013101,1,9
0000000518,2125041401,5,1
0000000519,270289,4,7
0000000520,270399,2,2
0000000520,4915040004,1,10
0000000521,2844A1,3,3
0000000522,270330,4,4
0000000523,2115030501,3,10
0000000524,2865PD,5,9
0000000525,270306,2,2
0000000526,267448,4,6
0000000526,2915020017,5,7
0000000527,418302,5,3
0000000528,270390,4,3
0000000529,26554F,2,5
0000000529,4127041801,1,6
0000000530,270238,2,6
0000000531,2115030301,4,4
0000000531,267492,1,6
0000000532,2701AV,4,10
0000000533,2145020101,2,3
0000000534,26522D,1,2
0000000535,2115021501,3,7
0000000536,267526,3,8
0000000537,458521,4,7
0000000538,2114020801,4,5
0000000539,26524I,5,1
0000000539,267377,1,1
0000000540,270153,3,4
0000000540,284318,5,1
0000000541,2702AM,4,3
0000000542,2125041001,5,3
0000000543,265529,1,5
0000000544,270259,1,2
0000000545,265581,3,10
0000000545,458526,4,5
0000000546,458148,1,5
0000000547,284149,4,10
0000000548,267194,3,6
0000000548,284499,4,7
0000000549,26556N,2,8
0000000550,26524F,2,8
0000000550,267011,4,3
0000000551,265481,3,4
0000000551,270276,2,6
0000000552,26504C,2,5
0000000553,2914010019,5,2
0000000554,284493,4,5
0000000555,458196,2,5
0000000556,2114022201,3,6
0000000556,2213010301,4,5
0000000557,2111011591,4,9
0000000558,267479,1,7
0000000558,2917020006,2,7
0000000559,2116021101,1,4
0000000560,26514F,5,6
0000000561,2662A3,4,5
0000000561,2845170000,2,2
0000000562,2664A4,2,1
0000000563,26516K,1,9
0000000564,284173,5,3
0000000564,4126041201,5,9
0000000565,270176,4,8
0000000566,2652BE,5,5
0000000566,2915020004,1,4
0000000567,458434,1,1
0000000568,2125023101,5,9
0000000568,2415000107,2,10
0000000568,26552C,1,8
0000000569,284496,4,1
0000000570,2703AE,4,8
0000000571,270165,5,2
0000000572,2845B3,2,8
0000000573,2865B4,2,9
0000000574,26544G,5,5
0000000575,267351,5,2
0000000575,2911020003,4,9
0000000576,270319,4,4
0000000577,267325,4,5
0000000577,458296,3,1
0000000578,26523M,4,6
0000000579,284109,1,2
0000000580,270103,4,7
0000000581,26522D,3,10
0000000582,26528J,4,4
0000000583,2126041001,1,6
0000000584,2665A4,1,7
0000000585,270103,2,2
0000000586,2702BD,3,8
0000000587,266532,3,2
0000000587,267126,3,10
0000000587,270216,4,4
0000000588,2843620002,1,10
0000000589,266432,1,2
0000000590,4915040002,5,3
0000000591,2112020601,2,6
0000000592,267214,2,5
0000000592,284040-1,4,3
0000000593,2116050101,1,6
0000000594,270353,2,8
0000000595,2213010301,1,8
0000000596,270268,3,3
0000000597,26522D,1,8
0000000597,270176,2,8
0000000598,267221,2,4
0000000599,26532B,5,5
0000000600,458205,2,5
0000000601,2147022601,2,9
0000000602,276JDG,1,1
0000000602,465281,1,8
0000000602,4916040009,2,2
0000000603,267441,1,4
0000000604,2845B5,5,10
0000000604,2863CB,5,2
0000000605,270362,2,10
0000000606,267041,4,8
0000000606,270206,3,3
0000000607,466501,5,3
0000000608,26556N,5,1
0000000608,267534,5,1
0000000609,284495,5,4
0000000610,26522A,4,5
0000000610,267473,3,9
0000000611,284404,1,10
0000000612,2865B4,1,1
0000000613,4126041401,1,3
0000000614,2703AF,2,10
0000000615,270160,5,4
0000000616,2112020601,4,8
0000000616,270306,3,9
0000000617,2702B3,3,2
0000000618,458247,3,4
0000000619,458325,4,7
0000000620,2144022601,4,6
0000000620,270238,2,8
0000000620,270347,4,6
0000000621,270220,3,4
0000000621,284224,5,10
0000000622,4916040001,1,5
0000000623,2115011201,2,1
0000000623,270110,5,3
0000000624,2703A4,1,4
0000000625,270238,3,9
0000000626,2662A4,3,4
0000000627,458325,5,2
0000000628,270230,3,4
0000000629,267121,2,9
0000000629,267577,3,6
0000000630,266547,1,5
0000000631,270261,4,8
0000000632,2213013101,1,5
0000000632,2702A8,5,4
0000000633,2116021501,2,1
0000000634,265527,2,10
0000000635,270135,1,3
0000000636,270249,3,1
0000000636,4126041801,3,6
0000000637,2125023101,5,9
0000000638,2114021201,2,7
0000000639,284241,3,8
0000000640,2701AN,1,3
0000000641,276FSE,2,6
0000000642,2662A3,5,2
0000000643,2703AL,2,2
0000000644,284345,1,6
0000000645,270250,5,3
0000000646,266517,5,4
0000000646,276EDL,1,5
0000000646,284318,2,10
0000000646,284394,4,4
0000000647,265481,4,2
0000000648,26538J,4,3
0000000649,267217,3,2
0000000650,2137020101,5,2
0000000651,26504C,1,7
