no_recibo,producto_id,tienda_id,cantidad
0000000001,458446,2,3
0000000002,2115050101,5,7
0000000003,270103,1,1
0000000003,270397,2,10
0000000004,2124020401,1,8
0000000005,2911020003,2,8
0000000006,270185,1,8
0000000006,284302,4,8
0000000007,2127040301,1,9
0000000008,270399,2,1
0000000009,270199,2,4
0000000010,267496,1,6
0000000010,4137050201,5,5
0000000011,270343,5,8
0000000012,2112030301,5,9
0000000012,266520,5,3
0000000012,2843A2,5,3
0000000013,2845C8,2,8
0000000013,458533,4,10
0000000014,2116050101,1,6
0000000015,4126041201,1,3
0000000016,2147022601,3,4
0000000017,270326,4,5
0000000018,2124024801,2,4
0000000019,265481,2,8
0000000020,270303,3,9
0000000021,2115023601,5,2
0000000022,2842A2,2,6
0000000023,2914010010,1,10
0000000024,270395,2,1
0000000025,276FSE,2,2
0000000025,2845C5,2,6
0000000026,267196,4,2
0000000026,276GDS,4,8
0000000027,270330,2,8
0000000028,26558J,3,5
0000000028,284318,3,3
0000000029,2125040591,1,9
0000000029,267549,4,2
0000000029,2916210002,3,6
0000000030,458446,2,10
0000000031,270390,3,9
0000000032,2126023201,5,4
0000000033,2844C7,3,10
0000000034,267011,3,7
0000000035,458539,4,4
0000000036,2843S5,1,6
0000000037,2701B8,1,4
0000000038,2703AE,2,5
0000000039,266232,3,3
0000000040,270153,3,2
0000000040,284403,1,1
0000000041,267121,5,3
0000000041,2915023901,1,1
0000000042,286CVG,1,1
0000000043,2702AW,3,10
0000000044,2147021601,3,2
0000000044,270263,2,1
0000000045,284372,5,2
0000000045,458101,1,10
0000000046,2702BC,3,2
0000000047,2112030601,5,9
0000000047,2144022301,2,9
0000000048,2843930002,2,4
0000000049,270390,1,5
0000000049,270399,1,7
0000000050,266532,5,10
0000000051,2126024001,5,1
0000000052,267248,4,2
0000000052,270216,4,1
0000000053,2916021801,1,6
0000000054,2125023101,4,8
0000000054,284106,2,9
0000000055,266247,2,10
0000000056,2114030601,3,9
0000000056,2701AY,1,4
0000000057,270340,4,2
0000000058,2127020501,1,3
0000000058,284540,3,7
0000000059,2136021901,1,8
0000000059,270286,4,8
0000000059,2841C4,5,5
0000000060,2145020401,2,1
0000000061,2842B3,2,4
0000000061,286D0A,5,7
0000000062,4126041391,3,4
0000000063,2144020391,2,2
0000000064,2703AG,5,3
0000000065,284196,2,3
0000000065,296343,4,10
0000000066,4916040007,4,2
0000000067,26522C,1,6
0000000067,284196,1,1
0000000068,267011,3,5
0000000069,270338,1,3
0000000070,2145020801,1,10
0000000071,2125041001,5,4
0000000072,2115010601,2,3
0000000073,458197,1,9
0000000074,284542,5,7
0000000074,2915020095,1,7
0000000075,2124030101,1,2
0000000076,2701AV,3,8
0000000077,284572,5,9
0000000078,2703AY,4,7
0000000079,26556N,4,7
0000000079,2915020095,1,7
0000000079,4122041101,3,10
0000000080,284207,5,1
0000000081,213006,1,5
0000000082,267045,4,4
0000000083,284298,5,4
0000000084,270164,4,1
0000000084,284503,4,10
0000000085,2147020101,1,3
0000000086,2663A4,3,3
0000000087,2114020101,2,1
0000000087,2703BG,1,6
0000000088,2664AC,4,1
0000000089,2127020301,1,6
0000000089,26522B,5,3
0000000089,26537H,5,9
0000000090,2768IQ,3,8
0000000090,4916040011,1,4
0000000091,400201,4,6
0000000092,266017,3,2
0000000092,267101,3,10
0000000093,2124024801,2,10
0000000093,458528,4,4
0000000094,265481,3,6
0000000094,270153,5,9
0000000095,267449,5,10
0000000096,2703AQ,3,6
0000000097,267245,2,8
0000000098,267205,2,4
0000000098,270371,5,2
0000000099,270194,2,9
0000000100,466301,1,9
0000000101,286056,5,7
0000000102,26527H,1,4
0000000102,2917020006,5,10
0000000102,8001,3,2
0000000103,267146,3,2
0000000103,2842A8,2,6
0000000104,267180,4,2
0000000105,270238,3,9
0000000105,270340,4,7
0000000106,270199,4,7
0000000107,276KCU,3,6
0000000108,2701AY,3,2
0000000109,2703AW,5,1
0000000110,267473,1,10
0000000110,2945000005,1,4
0000000111,2126040901,4,7
0000000112,2126040401,4,10
0000000113,2916010007,5,10
0000000114,2702AF,4,7
0000000115,2116020401,4,5
0000000115,267522,5,10
0000000115,284415,4,7
0000000116,266446,5,7
0000000117,284307,5,7
0000000118,2127023391,1,8
0000000119,270326,4,4
0000000120,26554G,2,2
0000000121,2662A7,1,4
0000000122,418201,4,7
0000000123,267322,2,1
0000000124,267573,5,2
0000000125,267581,5,8
0000000126,2115021301,2,7
0000000126,458433,4,9
0000000127,26527H,3,5
0000000128,2125022401,1,6
0000000129,466401,3,1
0000000130,284318,5,9
0000000131,270342,5,1
0000000131,284408,4,3
0000000132,2115023601,2,7
0000000133,2211012301,1,8
0000000134,26522C,1,7
0000000134,270362,2,7
0000000134,2845960002,2,1
0000000135,2702BN,1,8
0000000135,458420,4,1
0000000136,2115020401,1,10
0000000137,265127,4,1
0000000138,26559M,3,2
0000000139,270157,4,2
0000000139,2702C6,3,5
0000000140,265126,3,6
0000000140,26528J,2,10
0000000140,4917040004,1,7
0000000141,2702BG,5,1
0000000142,265121,4,5
0000000142,4916040011,5,5
0000000143,2665A4,2,8
0000000143,270261,2,10
0000000144,270170,1,8
0000000145,2701BG,1,1
0000000146,2701AA,4,7
0000000147,2116020201,3,10
0000000147,2116020401,2,2
0000000148,270243,5,3
0000000149,267148,1,10
0000000149,267326,3,1
0000000150,284318,2,4
0000000151,2125023401,3,3
0000000151,284521,5,4
0000000152,2126040791,1,7
0000000153,2115050101,5,4
0000000153,270264,4,3
0000000153,2703AR,3,4
0000000154,2844A4,3,9
0000000155,270347,1,3
0000000155,2863VN,2,2
0000000156,2703AF,4,10
0000000157,266346,4,4
0000000157,4916040009,2,2
0000000158,4137050201,3,10
0000000159,2115020201,1,4
0000000160,26522C,5,8
0000000160,2701B3,3,7
0000000161,2144020401,2,3
0000000161,270130,4,1
0000000161,2915010004,2,1
0000000162,2916020013,2,2
0000000163,270259,1,7
0000000163,400201,4,8
0000000164,270226,5,1
0000000165,267291,3,1
0000000165,270165,1,10
0000000165,296384,4,2
0000000165,8002,3,5
0000000166,2703AR,1,1
0000000166,284225,5,7
0000000167,4916040001,2,5
0000000168,265529,4,1
0000000169,4125050301,4,4
0000000170,270110,4,5
0000000171,2144020201,5,6
0000000171,2702AM,4,1
0000000172,2702A7,4,7
0000000173,26548J,5,7
0000000173,284108,3,3
0000000174,266246,5,3
0000000175,4916040009,1,2
0000000176,458533,4,5
0000000177,265322,5,4
0000000177,2703BP,1,8
0000000178,284318,3,8
0000000179,2127024891,2,10
0000000180,266247,1,4
0000000180,465281,2,6
0000000181,270186,4,6
0000000182,286594,2,8
0000000183,266346,4,6
0000000183,2703AP,3,2
0000000184,270303,2,4
0000000185,2701AV,4,8
0000000185,2702AF,1,10
0000000186,2652BE,5,10
